ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,Survey date,Survey start time,Survey point ID,How many people are in your group?,Is black crowberry present?,How many of the grid cells contain crowberry?,How many of the grid cells contain crowberry flowers?,How many of the grid cells contain crowberry fruits?,How many of the grid cells contain brown crowberry leaves?,Is three-toothed cinquefoil present?,How many of the grid cells contain cinquefoil?,How many of the grid cells contain cinquefoil flowers?,How many of the grid cells contain cinquefoil fruits?,How many of the grid cells contain brown cinquefoil leaves?,Survey end time,Did you take a picture of crowberry and upload it to iNaturalist?,Did you take a picture of cinquefoil and upload it to iNaturalist?,Notes?,Site code,Grid cell number,x,y
237,f62ae806-ecec-4abd-aea6-c3a4020296c0,8/14/2023 6:39:04 PM,,8/14/2023 6:39:04 PM,,8/11/2023 4:00:00 PM,12:39,,NAN,Yes,17,0,0,3,No,,,,,12:42,"Yes, but not uploaded",,,SCHA,3764,-68.3206082834684,44.2266497774674
238,faaeacfd-8bfb-4d9e-9fa0-6c566065320a,8/14/2023 6:39:04 PM,,8/14/2023 6:39:04 PM,,8/11/2023 4:00:00 PM,12:44,,NAN,No,,,,,No,,,,,12:46,,,,SCHA,3675,-68.3207850284275,44.226767950347
239,a1942479-9b2b-47fb-b179-d8c083bbba4f,8/14/2023 6:39:05 PM,,8/14/2023 6:39:05 PM,,8/11/2023 4:00:00 PM,12:49,,NAN,No,,,,,No,,,,,12:52,,,,SCHA,3585,-68.3209074079885,44.2270368148566
240,85622e57-bf23-4860-807b-4b233aa280c3,8/14/2023 6:39:06 PM,,8/14/2023 6:39:06 PM,,8/11/2023 4:00:00 PM,12:57,,MK,Yes,23,0,0,10,No,,,,,13:00,No,,,Shha,3498,-68.3210840781873,44.2271316137621
241,537c9797-f384-4096-8332-9c7e1c25e63e,8/14/2023 6:39:07 PM,,8/14/2023 6:39:07 PM,,8/11/2023 4:00:00 PM,13:06,,NAN,No,,,,,No,,,,,13:14,,,,SCHA,3406,-68.3213369769129,44.2274165757809
242,8db042c8-c666-4f0c-89fa-997cb597d74e,8/14/2023 6:39:07 PM,,8/14/2023 6:39:07 PM,,8/11/2023 4:00:00 PM,13:19,,NAN,No,,,,,No,,,,,13:22,,,,SCHA,3317,-68.3215484518856,44.2274908287853
243,fbe40ef0-8e6e-4a0e-a54a-5e9260ec12d7,8/29/2023 8:45:30 PM,hannah.webber,8/29/2023 8:45:30 PM,hannah.webber,8/11/2023 4:00:00 PM,10:28,,4,No,,,,,Yes,4,0,0,3,10:36,,"Yes, but not uploaded",,shha,4828,-68.3184316,44.22559716
244,15c123b9-5584-4f9d-92a0-68f0e49a50cb,8/29/2023 8:45:31 PM,hannah.webber,8/29/2023 8:45:31 PM,hannah.webber,8/11/2023 4:00:00 PM,10:39,,4,No,,,,,No,,,,,10:41,,,No soil,Shha,4829,-68.31843385,44.22545447
245,f24f4b63-44e2-4210-bd8c-bb8d59d46633,8/29/2023 8:45:32 PM,hannah.webber,8/29/2023 8:45:32 PM,hannah.webber,8/11/2023 4:00:00 PM,10:41,,4,Yes,23,0,0,8,Yes,1,0,0,0,10:53,"Yes, but not uploaded","Yes, but not uploaded",1 single cinquefoil,Shha,4916,-68.31822928,44.22557824
246,99f9442e-b312-4103-a4f6-5bdb643a8519,8/29/2023 8:45:33 PM,hannah.webber,8/29/2023 8:45:33 PM,hannah.webber,8/11/2023 4:00:00 PM,10:54,,4,Yes,16,0,0,16,Yes,3,0,0,3,11:05,"Yes, but not uploaded","Yes, but not uploaded",4 grids of dead flowers,Shha,4917,-68.31824017,44.22544604
247,ff388fbc-daad-42f8-8933-744c274b6de5,8/29/2023 8:45:34 PM,hannah.webber,8/29/2023 8:45:34 PM,hannah.webber,8/11/2023 4:00:00 PM,11:05,,4,Yes,14,0,0,14,Yes,14,0,0,4,11:18,"Yes, but not uploaded","Yes, but not uploaded",1 grid of dead flowers,Shha,5005,-68.31806441,44.22546142
248,5004459f-dae3-4ca7-8330-c1914e564f2b,8/29/2023 8:45:35 PM,hannah.webber,8/29/2023 8:45:35 PM,hannah.webber,8/11/2023 4:00:00 PM,11:18,,4,No,,,,,No,,,,,11:22,,,No soil,Shha,5094,-68.31788312,44.22535415
249,e9fbdc14-206c-479b-8924-6de44e4380a9,8/29/2023 8:45:36 PM,hannah.webber,8/29/2023 8:45:36 PM,hannah.webber,8/11/2023 4:00:00 PM,11:23,,4,No,,,,,No,,,,,11:29,,,No soil,Shha,5006,-68.31807896,44.22533705
250,3639e0ac-e188-4136-94e7-e5205368c86f,8/29/2023 8:45:37 PM,hannah.webber,8/29/2023 8:45:37 PM,hannah.webber,8/11/2023 4:00:00 PM,11:29,,4,No,,,,,No,,,,,11:36,,,,Shha,5093,-68.31787034,44.2254356
251,0d79364b-9e2a-410b-9b3a-40130a908f16,8/29/2023 8:45:38 PM,hannah.webber,8/29/2023 8:45:38 PM,hannah.webber,8/11/2023 4:00:00 PM,11:37,,4,Yes,21,0,0,1,No,,,,,11:47,"Yes, but not uploaded",,,Shha,5004,-68.31806705,44.22557703
252,73a658c4-e737-4283-9b09-11ea5777dc88,8/29/2023 8:45:38 PM,hannah.webber,8/29/2023 8:45:38 PM,hannah.webber,8/11/2023 4:00:00 PM,11:47,,4,Yes,23,0,0,6,Yes,5,0,0,0,11:59,"Yes, but not uploaded","Yes, but not uploaded",,Shha,5092,-68.31787814,44.22558851
253,83d6cc2b-c1b0-4b90-8dc4-04f84bbf8f91,8/29/2023 8:45:39 PM,hannah.webber,8/29/2023 8:45:39 PM,hannah.webber,8/11/2023 4:00:00 PM,12:30,,4,No,,,,,No,,,,,12:30,,,No soil,Shha,5182,-68.31769591,44.22532735
254,ee584be6-b34a-4f92-b348-87f64acfd125,8/29/2023 8:45:40 PM,hannah.webber,8/29/2023 8:45:40 PM,hannah.webber,8/11/2023 4:00:00 PM,12:30,,4,No,,,,,No,,,,,12:33,,,"No soil
",Shha,5094,-68.31790254,44.22531914
255,f95ada37-3bdf-4a14-8c6d-bf3afef01283,8/29/2023 8:45:41 PM,hannah.webber,8/29/2023 8:45:41 PM,hannah.webber,8/11/2023 4:00:00 PM,12:34,,4,No,,,,,No,,,,,12:37,,,,Shha,5181,-68.31769343,44.22545378
256,c574bb08-1c80-44c5-bdb9-0d7d0a1de871,8/29/2023 8:45:42 PM,hannah.webber,8/29/2023 8:45:42 PM,hannah.webber,8/11/2023 4:00:00 PM,12:37,,4,No,,,,,No,,,,,12:41,,,No soil,Shha,5180,-68.31769064,44.22560509
257,52cf5c02-3b5b-4e90-8d49-8e9a24ecab33,8/29/2023 8:45:43 PM,hannah.webber,8/29/2023 8:45:43 PM,hannah.webber,8/11/2023 4:00:00 PM,12:42,,4,No,,,,,Yes,1,0,0,0,12:52,,"Yes, but not uploaded",,Shha,5179,-68.31770313,44.22567715
258,f2d5a708-f998-4383-8685-d6a1f99fd70b,8/29/2023 8:45:44 PM,hannah.webber,8/29/2023 8:45:44 PM,hannah.webber,8/11/2023 4:00:00 PM,12:52,,4,No,,,,,No,,,,,12:55,,,No soil,Shha,5267,-68.31753034,44.22571103
259,3eb8a1b6-8571-49c1-bea9-c818d9251657,8/29/2023 8:45:45 PM,hannah.webber,8/29/2023 8:45:45 PM,hannah.webber,8/11/2023 4:00:00 PM,12:55,,4,No,,,,,No,,,,,12:58,,,No soil,Shha,5268,-68.3175069,44.22558384
260,d2139ca7-2c29-4b7f-bb4d-d6d30f8fa5f4,8/29/2023 8:45:45 PM,,8/29/2023 8:45:45 PM,,8/29/2023 4:00:00 PM,11:16,,3,No,,,,,Yes,7,0,1,3,11:34,,"Yes, but not uploaded",Red and yellow were counted as brown leaves,Camo,864,-68.2245251457602,44.3521572250543
261,075d4956-06d2-486f-b736-e99794973f76,8/29/2023 8:45:46 PM,hannah.webber,8/29/2023 8:45:46 PM,hannah.webber,8/11/2023 4:00:00 PM,13:00,,4,No,,,,,No,,,,,13:01,,,"No soil
",Shha,5264,-68.31755142,44.22572704
262,3f29bef3-6046-48d4-98c3-06be03a5b8e7,8/29/2023 8:45:46 PM,,8/29/2023 8:45:46 PM,,8/29/2023 4:00:00 PM,11:41,,3,No,,,,,Yes,14,0,0,2,11:55,,"Yes, but not uploaded",Brown leaf count includes leaves with brown edges (not entirley brown),Camo,913,-68.2243846797104,44.3521702828299
263,21d6a393-576c-4666-b95b-954790769aff,8/29/2023 8:45:46 PM,,8/29/2023 8:45:46 PM,,8/29/2023 4:00:00 PM,12:07,,3,No,,,,,Yes,9,0,1,7,12:09,,"Yes, but not uploaded",,Camo,962,-68.2241528994729,44.3521512305406
264,22c9aa74-8e07-4d1c-ba7d-a01fcc4a8147,8/29/2023 8:45:47 PM,hannah.webber,8/29/2023 8:45:47 PM,hannah.webber,8/11/2023 4:00:00 PM,13:01,,4,No,,,,,No,,,,,13:07,,,,Shha,5266,-68.3175247,44.22584747
265,283341d6-605d-4bcd-9f47-1a0489d46aae,8/29/2023 8:45:47 PM,,8/29/2023 8:45:47 PM,,8/29/2023 4:00:00 PM,12:46,,3,No,,,,,Yes,12,0,0,4,12:53,,"Yes, but not uploaded",,Camo,1011,-68.2239874751566,44.3521614008277
266,42b8f966-cb94-477a-b08c-88251cbf054b,8/29/2023 8:45:47 PM,hannah.webber,8/29/2023 8:45:47 PM,hannah.webber,8/11/2023 4:00:00 PM,13:07,,4,No,,,,,No,,,,,13:13,,,,Shha,5354,-68.31732296,44.22584353
267,8673f116-135d-476d-a527-ad0c4fab4dbd,8/29/2023 8:45:48 PM,,8/29/2023 8:45:48 PM,,8/29/2023 4:00:00 PM,12:57,,3,No,,,,,Yes,10,0,0,9,12:59,,"Yes, but not uploaded",,Camo,1060,-68.2237986913836,44.3521799165369
268,7b2a380b-3866-45f2-839f-7605b2f27e5a,8/29/2023 8:45:48 PM,,8/29/2023 8:45:48 PM,,8/29/2023 4:00:00 PM,13:09,,3,No,,,,,Yes,25,0,0,14,13:16,,"Yes, but not uploaded",,Camo,1109,-68.2236125800272,44.3521715229378
269,7c1c19cb-38e6-4b35-920e-dc1564facd6a,8/29/2023 8:45:49 PM,,8/29/2023 8:45:49 PM,,8/29/2023 4:00:00 PM,13:19,,3,No,,,,,Yes,25,0,0,23,13:27,,"Yes, but not uploaded",,Camo,1158,-68.2234409739815,44.3521760439793
270,fb8415db-6a1c-4a3f-8af9-53f311c8f9de,8/29/2023 8:45:49 PM,,8/29/2023 8:45:49 PM,,8/29/2023 4:00:00 PM,13:29,,3,No,,,,,Yes,24,0,0,19,13:36,,"Yes, but not uploaded",,Camo,1207,-68.2232726630376,44.3521910984499
271,09c0c5af-24b7-4368-8ed1-7f1c4d102c15,8/29/2023 8:45:50 PM,,8/29/2023 8:45:50 PM,,8/29/2023 4:00:00 PM,13:44,,3,No,,,,,Yes,19,0,0,14,13:51,,"Yes, but not uploaded",,Camo,1255,-68.2230684552271,44.3522426751316
272,562e422b-e071-49f7-bd42-5e3c6d1d8d65,8/29/2023 8:45:51 PM,,8/29/2023 8:45:51 PM,,8/29/2023 4:00:00 PM,13:55,,3,No,,,,,Yes,14,0,5,12,14:00,,"Yes, but not uploaded",,Camo,1305,-68.2228968866424,44.3522185324507
273,21c45469-17d0-422d-bbcf-4e536db20548,8/29/2023 8:45:51 PM,,8/29/2023 8:45:51 PM,,8/29/2023 4:00:00 PM,14:03,,3,No,,,,,Yes,11,0,0,8,14:06,,"Yes, but not uploaded",,Camo,1354,-68.2227430209403,44.3521926175129
274,163a31b3-a669-46d4-a544-e110eb816ca1,8/29/2023 8:45:52 PM,,8/29/2023 8:45:52 PM,,8/29/2023 4:00:00 PM,14:12,,4,No,,,,,Yes,2,0,0,1,14:15,,"Yes, but not uploaded",,Camo,1403,-68.2225620954564,44.3521786071184
275,88feb077-d6d9-4fbf-9413-92eecd077f82,8/29/2023 8:45:55 PM,,8/29/2023 8:45:55 PM,,8/29/2023 4:00:00 PM,11:45,,3,No,,,,,Yes,5,0,1,4,11:47,,"Yes, but not uploaded",,Camo,911,-68.2243449820793,44.3524275246596
276,512ae862-30dd-40ee-9350-95ba7ad70903,8/29/2023 8:45:56 PM,,8/29/2023 8:45:56 PM,,8/29/2023 4:00:00 PM,11:58,,3,No,,,,,Yes,2,0,1,4,12:03,,"Yes, but not uploaded",,Camo,960,-68.2241981800493,44.3524274927801
277,98df709d-0565-45a0-be2a-9fba0ebf7abd,8/29/2023 8:45:56 PM,,8/29/2023 8:45:56 PM,,8/29/2023 4:00:00 PM,12:06,,3,No,,,,,Yes,17,0,5,13,12:14,,"Yes, but not uploaded",,Camo,1009,-68.2240090923304,44.3524335109694
278,9886d513-8aa4-4f87-96c1-ca040da26b05,8/29/2023 8:45:57 PM,,8/29/2023 8:45:57 PM,,8/29/2023 4:00:00 PM,12:45,,3,No,,,,,Yes,23,0,0,19,12:51,,"Yes, but not uploaded",,Camo,1058,-68.2238240453484,44.3524444386084
279,fc9845a7-38f1-4612-bce3-c938a274c879,8/29/2023 8:45:58 PM,,8/29/2023 8:45:58 PM,,8/29/2023 4:00:00 PM,12:57,,3,No,,,,,Yes,14,0,1,10,13:02,,"Yes, but not uploaded",,Camo,1107,-68.2236323126907,44.3524047728084
280,33159d73-3193-47b8-86ff-8f97c85d152c,8/29/2023 8:45:59 PM,,8/29/2023 8:45:59 PM,,8/29/2023 4:00:00 PM,13:10,,3,No,,,,,Yes,4,0,0,4,13:13,,Yes,,Camo,25,-68.2234315036878,44.3524479617192
281,d17e245e-4ef0-41fa-9ea0-87e8044fd05c,8/29/2023 8:45:59 PM,,8/29/2023 8:45:59 PM,,8/29/2023 4:00:00 PM,13:21,,3,No,,,,,Yes,13,1,4,10,13:23,,Yes,,Camo,1205,-68.2232380861112,44.3524451860203
282,7d5f90d2-01ea-48aa-bc29-6f7878a12419,8/29/2023 8:46:00 PM,,8/29/2023 8:46:00 PM,,8/29/2023 4:00:00 PM,13:25,,3,No,,,,,Yes,2,0,0,2,13:40,,"Yes, but not uploaded",,Camo,1303,-68.2229122054869,44.3524387646474
283,85aa6762-4165-417c-b0ff-78714e9e5797,8/29/2023 8:46:00 PM,,8/29/2023 8:46:00 PM,,8/29/2023 4:00:00 PM,13:42,,3,No,,,,,Yes,11,0,0,7,13:50,,Yes,,Camo,1254,-68.2227240758611,44.3524671395924
284,8e6952a4-1e86-4dbe-9f38-97394e9c45e9,8/29/2023 8:46:01 PM,,8/29/2023 8:46:01 PM,,8/29/2023 4:00:00 PM,13:57,,3,No,,,,,Yes,10,0,0,8,14:00,,"Yes, but not uploaded",,Camo,1401,-68.2225489765904,44.3524215965586
285,2dacddd5-e84b-403b-8ba0-6cef32de53e2,8/29/2023 8:46:02 PM,,8/29/2023 8:46:02 PM,,8/29/2023 4:00:00 PM,14:03,,3,No,,,,,Yes,8,0,0,6,14:06,,Yes,,Camo,1402,-68.2226244295173,44.352300708275
286,6f3fd562-9926-4d1f-a801-7747b941e6bc,8/29/2023 8:46:08 PM,,8/29/2023 8:46:08 PM,,8/11/2023 4:00:00 PM,10:30,,5,Yes,12,0,0,12,Yes,1,0,0,0,10:46,"Yes, but not uploaded","Yes, but not uploaded",,shha,3942,-68.3202450253284,44.2263598166819
287,1daf58ea-820c-42fa-b131-ba014a73beb2,8/29/2023 8:46:08 PM,,8/29/2023 8:46:08 PM,,8/11/2023 4:00:00 PM,10:48,,4,No,,,,,No,,,,,10:53,,,,shhe,3943,-68.3202361766127,44.2262343715459
288,2e8637a1-541c-4702-88f9-5ba557f4e8ae,8/29/2023 8:46:09 PM,,8/29/2023 8:46:09 PM,,8/11/2023 4:00:00 PM,10:58,,5,Yes,16,0,0,12,Yes,4,0,0,0,11:02,"Yes, but not uploaded","Yes, but not uploaded",,shhe,4031,-68.3200441935793,44.2262228348769
289,6a1f8203-11a2-49d3-95a7-3e6208997d85,8/29/2023 8:46:09 PM,,8/29/2023 8:46:09 PM,,8/11/2023 4:00:00 PM,11:05,,5,No,,,,,No,,,,,11:05,,,,shhe,4032,-68.3200070308846,44.226136240434
290,e7b0c6f0-0d89-4db2-954c-3cf07b887a0b,8/29/2023 8:46:10 PM,,8/29/2023 8:46:10 PM,,8/11/2023 4:00:00 PM,11:09,,5,Yes,17,0,0,17,Yes,16,0,0,12,11:20,"Yes, but not uploaded","Yes, but not uploaded",,shhe,4120,-68.3198417129813,44.2261206384701
291,0c3efff4-e490-4249-b2bf-0ba381b769c7,8/29/2023 8:46:11 PM,,8/29/2023 8:46:11 PM,,8/11/2023 4:00:00 PM,11:22,,5,Yes,18,4,0,0,No,,,,,11:32,Yes,,,shhe,4209,-68.3197020484423,44.2259608131307
292,d08ce1d2-a4aa-452d-9de2-05756dad6272,8/29/2023 8:46:11 PM,,8/29/2023 8:46:11 PM,,8/11/2023 4:00:00 PM,11:40,,5,Yes,25,0,0,12,No,,,,,11:53,"Yes, but not uploaded",,,shhe,4297,-68.3195042183836,44.2259583567611
293,b0092a5f-7fb8-4266-a35d-6349afd52e27,8/29/2023 8:46:12 PM,,8/29/2023 8:46:12 PM,,8/11/2023 4:00:00 PM,12:38,,5,Yes,4,0,0,3,Yes,14,0,0,1,12:51,"Yes, but not uploaded","Yes, but not uploaded",,shhe,4474,-68.3191675832769,44.2258511446157
294,7d9166ce-c2ca-4f00-93a8-f1974d9f41c1,8/29/2023 8:46:13 PM,,8/29/2023 8:46:13 PM,,8/11/2023 4:00:00 PM,12:56,,5,Yes,25,0,0,20,No,,,,,13:00,"Yes, but not uploaded",,,sshe,4475,-68.3191555499952,44.2257134256471
295,8a272102-ee0b-46de-b583-6789ae80ed67,8/29/2023 8:46:13 PM,,8/29/2023 8:46:13 PM,,8/11/2023 4:00:00 PM,13:04,,5,Yes,25,0,0,3,Yes,1,0,0,1,13:13,"Yes, but not uploaded","Yes, but not uploaded",,shhe,4563,-68.3189771407657,44.2257465386169
296,7d431ed5-830f-426f-ac9a-272ef584ed23,8/29/2023 8:46:14 PM,,8/29/2023 8:46:14 PM,,8/11/2023 4:00:00 PM,13:16,,5,No,,,,,No,,,,,13:17,,,,shhe,4564,-68.3188739900815,44.2255475161218
297,11e468d8-8ba1-4e83-a742-1f77c98d0d22,8/29/2023 8:46:14 PM,,8/29/2023 8:46:14 PM,,8/11/2023 4:00:00 PM,13:22,,5,Yes,11,0,0,1,No,,,,,13:28,"Yes, but not uploaded",,,shhe,4740,-68.3186100697544,44.2255772077261
298,d628b3b5-5601-4520-a6f8-50edb9dc3736,8/29/2023 8:46:15 PM,,8/29/2023 8:46:15 PM,,8/29/2023 4:00:00 PM,11:41,,3,No,,,,,Yes,2,0,1,2,11:43,,No,Dry fruit,Camo,912,-68.2243334637701,44.352285813704
299,9f03d0e5-bee4-4e93-8256-abb4b2c93eba,8/29/2023 8:46:16 PM,,8/29/2023 8:46:16 PM,,8/29/2023 4:00:00 PM,11:57,,3,No,,,,,Yes,21,0,0,17,12:05,,"Yes, but not uploaded",,Camo,9613,-68.2241623866644,44.3522599463208
300,28c639e0-fbb7-4a43-ad40-51151a3a34e9,8/29/2023 8:46:16 PM,,8/29/2023 8:46:16 PM,,8/29/2023 4:00:00 PM,12:46,,31,No,,,,,Yes,11,0,0,11,12:48,,"Yes, but not uploaded",,Camo,1010,-68.2239954743323,44.3523006535502
301,ac7c91bf-cb27-4ab0-a683-cc8960755f52,8/29/2023 8:46:17 PM,,8/29/2023 8:46:17 PM,,8/29/2023 4:00:00 PM,13:02,,3,No,,,,,Yes,7,0,0,6,13:09,,"Yes, but not uploaded",Dried stick no friut on it,Camo,1059,-68.2237860416902,44.3523121748299
302,c0be713b-c245-41ef-83e2-0d92cff28bc2,8/29/2023 8:46:17 PM,,8/29/2023 8:46:17 PM,,8/29/2023 4:00:00 PM,13:17,,3,No,,,,,Yes,8,0,0,8,13:25,,"Yes, but not uploaded",,Camo,1108,-68.2236663309662,44.3523225037766
303,d4b704c4-11a4-4966-9eef-8a8b9beb8fe7,8/29/2023 8:46:18 PM,,8/29/2023 8:46:18 PM,,8/29/2023 4:00:00 PM,13:35,,3,No,,,,,Yes,14,1,4,12,13:40,,"Yes, but not uploaded",,Camo,1206,-68.2230981599508,44.3523010942392
304,485e34cf-f4d0-48aa-b870-3712362767b5,8/29/2023 8:46:18 PM,,8/29/2023 8:46:18 PM,,8/29/2023 4:00:00 PM,13:52,,3,No,,,,,Yes,5,0,0,5,13:56,,"Yes, but not uploaded",,Camo,1353,-68.222668195586,44.3523201356901
305,689f287a-b9bc-4a09-9700-93c5be553d8c,8/29/2023 8:46:19 PM,,8/29/2023 8:46:19 PM,,8/29/2023 4:00:00 PM,14:01,,3,No,,,,,Yes,2,0,0,2,14:05,,"Yes, but not uploaded",,Camo,1304,-68.2229288692134,44.3522787801147
306,b14e0264-72fa-4984-b029-8b333de9b372,8/31/2023 8:02:41 PM,,8/31/2023 8:02:41 PM,,8/31/2023 4:00:00 PM,09:39,,JML,No,,,,,No,,,,,09:47,,,:(,sche,141,-68.0537366218336,44.3498076757022
307,76cc23d1-9f5c-4a78-b727-47c683453ba9,8/31/2023 8:02:42 PM,,8/31/2023 8:02:42 PM,,8/31/2023 4:00:00 PM,09:50,,JML,No,,,,,No,,,,,09:53,,,Partially in the road,sche,78,-68.0541001187612,44.3499682683882
308,77264ac1-44d2-4375-84fe-dda5d38ddef4,8/31/2023 8:02:42 PM,,8/31/2023 8:02:42 PM,,8/31/2023 4:00:00 PM,10:00,,JML,No,,,,,Yes,1,0,0,1,10:05,,"Yes, but not uploaded",,sche,47,-68.0542905658272,44.3499572379818
309,9a976a31-1311-467d-b228-dbd3852a8dd5,8/31/2023 8:02:43 PM,,8/31/2023 8:02:43 PM,,8/31/2023 4:00:00 PM,10:09,,JML,No,,,,,Yes,9,0,0,5,10:18,,"Yes, but not uploaded",,sche,16,-68.0545314606949,44.3499952343871
310,ce0314f7-b829-4323-a572-e6e889780328,8/31/2023 8:02:43 PM,,8/31/2023 8:02:43 PM,,8/31/2023 4:00:00 PM,10:28,,JML,No,,,,,Yes,3,0,0,1,10:34,,"Yes, but not uploaded",,sche,264,-68.0530421006556,44.3499570205994
311,8a220624-d96d-4e43-895f-6dc7c13cb3ee,8/31/2023 8:02:44 PM,,8/31/2023 8:02:44 PM,,8/31/2023 4:00:00 PM,10:36,,JML,No,,,,,No,,,,,10:39,,,Pretty inaccessible,sche,263,-68.0530058781386,44.3501204849063
