"site.code","grid.cell.number","latitude","longitude","survey.date","year","start.time","end.time","group.size","crowberry.present","num.cells.crowberry","num.cells.crowberry.flowers","num.cells.crowberry.fruits","num.cells.crowberry.brleaves","cinquefoil.present","num.cells.cinquefoil","num.cells.cinquefoil.flowers","num.cells.cinquefoil.fruits","num.cells.cinquefoil.brleaves","crowberry.inat","cinquefoil.inat","notes","global.id"
"SCHE",286,44.3511621,-68.05287207,2023-08-31,2023,"11:14","11:24",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","1db2e921-562c-4407-a137-0397d8857441"
"SCHE",211,44.348856034798,-68.0534239721829,2023-08-31,2023,"11:16","11:21",NA,"yes",23,0,0,23,"yes",3,0,1,2,"Yes, but not uploaded","Yes, but not uploaded","Dry cinquefoil fruit, crowberry found in a dead patch","46bed229-1274-4e6f-98da-3bccad621e19"
"SCHE",210,44.348968442496,-68.0534164141582,2023-08-31,2023,"11:25","11:32",NA,"yes",15,0,0,9,"yes",2,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","1599d740-1529-4842-bd8b-352311d03a0c"
"SCHE",287,44.35102134,-68.05285841,2023-08-31,2023,"11:31","11:41",4,"yes",12,0,0,0,"yes",9,0,0,1,"Yes, but not uploaded","No","","8a55ecf7-c25a-4dc9-94f4-c9bdf69e719c"
"SCHE",180,44.3488404311524,-68.0535207197659,2023-08-31,2023,"11:43","11:46",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","Inaccessible and unsafe","060423a6-0317-406c-82e4-a6c908306bc4"
"SCHE",288,44.35090967,-68.05289322,2023-08-31,2023,"12:01","12:09",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"",""," crowberry just outside grid cell radius","6c797360-a1a1-450b-aaa2-289e4cb1b8c1"
"SCHE",149,44.348841505487,-68.0537650068589,2023-08-31,2023,"12:41","12:45",NA,"no",NA,NA,NA,NA,"yes",4,0,0,1,"","Yes, but not uploaded","","b40621b1-b29e-4906-8ddf-1389eecccf17"
"SCHE",361,44.3494646484455,-68.0524856436999,2023-08-31,2023,"12:53","12:57",NA,"no",NA,NA,NA,NA,"yes",4,0,0,2,"","Yes, but not uploaded","","2e37df4f-a80b-44c0-9eb0-180218f9f869"
"SCHE",289,44.35075153,-68.05284128,2023-08-31,2023,"12:57","13:07",4,"yes",16,0,0,16,"yes",7,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","dcdc7f19-4a32-47c1-8cc3-05dd17a4a9b2"
"SCHE",360,44.349607874459,-68.052507169784,2023-08-31,2023,"12:59","13:02",NA,"no",NA,NA,NA,NA,"yes",2,0,0,1,"","Yes, but not uploaded","","36a72116-2fc1-4c22-86af-0508edf21a99"
"SCHE",362,44.3493563959267,-68.0525149320702,2023-08-31,2023,"13:05","13:08",NA,"no",NA,NA,NA,NA,"yes",19,0,0,8,"","Yes, but not uploaded","","0ed8c493-5a62-42e2-943b-9c849a9cd71f"
"SCHE",392,44.3494912441348,-68.052312941234,2023-08-31,2023,"13:11","13:14",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","06791084-280e-43fc-bd1c-6a0bfed13e78"
"SCHE",323,44.35037825,-68.05272193,2023-08-31,2023,"13:18","13:28",4,"yes",9,0,0,9,"no",NA,NA,NA,NA,"Yes, but not uploaded","","Some three toothed cinquefoil outside area","285914a0-104a-4c2f-a38b-3967ca8f11a1"
"SCHE",391,44.3495984522633,-68.0523449226848,2023-08-31,2023,"13:21","13:24",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","Pretty inaccessible","5afae1c0-c917-4c8a-8556-3a6585c19a58"
"SCHE",324,44.3502582,-68.05266258,2023-08-31,2023,"13:36","13:40",4,"yes",24,0,0,24,"yes",8,0,0,2,"Yes, but not uploaded","Yes, but not uploaded","","0d5233f9-ef2e-4511-8253-6bebf18e17a4"
"SCHE",325,44.350120859957,-68.0527030482956,2023-08-31,2023,"13:49","13:52",NA,"no",NA,NA,NA,NA,"yes",2,0,0,2,"","Yes, but not uploaded","","78ae3c69-76a3-4830-91ed-c06324f5b518"
"SCHE",294,44.3501194091145,-68.0528881555514,2023-08-31,2023,"13:56","13:59",NA,"yes",23,0,0,23,"yes",3,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","39a61542-a142-47a4-b0fe-debfa1553bc6"
"SCHE",386,44.3502262535592,-68.0522669617614,2023-08-31,2023,"13:57","14:02",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","6895a7e7-8e5b-4868-bad5-f57d7a8ff336"
"SCMO",1077,44.574020800531,-68.1467844098012,2023-07-31,2023,"11:41","12:45",NA,"no",NA,NA,NA,NA,"yes",23,0,0,0,"","Yes","","ff2cdd3e-4977-4761-9055-f800d84c03de"
"SCMO",1160,44.5730797230028,-68.1464356723619,2023-07-31,2023,"11:41","13:00",NA,"yes",24,0,0,9,"yes",9,0,0,3,"Yes","Yes","","0123ed77-a54d-40d7-bea4-dd67ad3977d2"
"SCMO",1235,44.5732756827886,-68.14606322232,2023-07-31,2023,"12:42","12:46",NA,"no",NA,NA,NA,NA,"yes",20,0,12,20,"","Yes, but not uploaded","","30e966e9-dd4b-4c2a-85ea-b876d947be1b"
"SCMO",1084,44.5730775199527,-68.1467953029102,2023-07-31,2023,"12:42","12:58",NA,"yes",13,0,0,0,"yes",25,0,8,22,"Yes","Yes","","9420df25-4271-4d3f-b516-aa7c00563b55"
"SCMO",1039,44.5739902394994,-68.1469319616499,2023-07-31,2023,"12:54","13:00",NA,"no",NA,NA,NA,NA,"yes",20,0,0,1,"","Yes","","d131c222-fcd0-4a12-84ae-44d18310e5da"
"SCMO",1234,44.5734018153158,-68.1460168377498,2023-07-31,2023,"12:58","13:02",NA,"yes",25,0,0,0,"yes",7,0,0,2,"Yes","Yes, but not uploaded","","fe0b831b-12c8-4baf-aab5-fb85568aea75"
"SCMO",1122,44.5731070806259,-68.1465720438496,2023-07-31,2023,"13:01","13:15",NA,"yes",24,0,0,24,"yes",25,0,0,20,"Yes","Yes","","57f92600-6879-4cd4-9a97-bce82f9b4d50"
"SCMO",1195,44.5734593129817,-68.1462402422146,2023-07-31,2023,"13:05","13:09",NA,"yes",25,0,0,25,"yes",18,0,0,6,"Yes, but not uploaded","Yes, but not uploaded","","02045f37-96f2-481f-8337-9caecf3fcfe8"
"SCMO",1001,44.5739896447838,-68.1471299255236,2023-07-31,2023,"13:06","13:15",NA,"no",NA,NA,NA,NA,"yes",11,0,0,0,"","Yes","","6a170f03-9716-42ea-a5dc-7b56f828f07c"
"SCMO",1083,44.5732154911038,-68.1467568340605,2023-07-31,2023,"13:09","13:15",NA,"yes",11,0,0,0,"yes",4,0,1,3,"Yes","Yes","","aeb6aa29-1b1d-4393-872c-f95ade389296"
"SCMO",1084,44.5731409257138,-68.1465919396619,2023-07-31,2023,"13:15","13:32",NA,"yes",23,0,0,2,"yes",25,0,8,24,"Yes","Yes","","c83b2f07-79a6-4fdd-aedc-c6eef6fdb24f"
"SCMO",963,44.5739650941228,-68.1473146109137,2023-07-31,2023,"13:18","13:25",NA,"no",NA,NA,NA,NA,"yes",24,0,0,16,"","Yes","","18977fbc-fcf7-492a-af95-191a4f761834"
"SCMO",0,44.5733969215931,-68.1467896735014,2023-07-31,2023,"13:19","13:20",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","1ba2a5e3-0592-4f9e-9165-53b8dadfbdf1"
"SCMO",1194,44.5735968289135,-68.146197260013,2023-07-31,2023,"13:23","13:25",NA,"no",NA,NA,NA,NA,"yes",24,1,0,11,"","Yes, but not uploaded","","1b5c6548-e09d-404a-b7c2-ffdb7b6e6cf7"
"SCMO",1081,44.5734839210155,-68.1468141236321,2023-07-31,2023,"13:23","13:24",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","6d9859b7-6cff-4cb2-87ef-47e679856c40"
"SCMO",1083,44.5735908384818,-68.146807151659,2023-07-31,2023,"13:26","13:32",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","dd25c503-e997-4190-b8fa-4533d9ce7f21"
"SCMO",925,44.5739777279098,-68.1474794872824,2023-07-31,2023,"13:30","13:31",NA,"no",NA,NA,NA,NA,"yes",25,0,0,24,"","Yes","","50e269f9-755c-4def-bd90-8d5fd6fcf0bb"
"SCMO",1197,44.5732535242859,-68.1462345241104,2023-07-31,2023,"13:32","13:35",NA,"yes",25,0,0,25,"yes",25,0,1,24,"Yes","Yes, but not uploaded","","4f192932-bd0e-429e-bc80-baada74594f6"
"SCMO",1083,44.5732412705415,-68.1467299370876,2023-07-31,2023,"13:33","13:45",NA,"yes",23,0,0,23,"yes",1,0,0,1,"Yes","Yes","","93675236-231c-47ef-b750-e9ec57f3417a"
"SCMO",1079,44.5736600451498,-68.1466386863178,2023-07-31,2023,"13:42","13:45",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","07ac93dd-420a-40b6-95e8-165267705e83"
"SCMO",887,44.5739623215604,-68.1477211665686,2023-07-31,2023,"13:43","13:44",NA,"no",NA,NA,NA,NA,"yes",25,0,0,25,"","Yes","","4014b22d-a98c-48c4-99e5-e8e3d5cd992b"
"SCMO",1082,44.5733320320418,-68.1467811348048,2023-07-31,2023,"13:46","13:52",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","c1d6a0b3-4fbe-44ad-b254-cd50bdc17cff"
"SCMO",849,44.5739970464908,-68.1478494701429,2023-07-31,2023,"13:47","13:47",NA,"no",NA,NA,NA,NA,"yes",25,0,0,21,"","Yes","","ed559af3-a693-41f9-ba2b-dadb7f20a8d8"
"SCMO",1045,44.5731966784539,-68.1469655078045,2023-07-31,2023,"13:52","14:03",NA,"no",NA,NA,NA,NA,"yes",21,1,5,12,"","Yes","","0947daec-003b-414a-8d2b-742499923031"
"SCMO",1043,44.5736043086995,-68.146985707887,2023-07-31,2023,"13:53","13:55",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","a1517ef6-1af0-4d68-b5e8-e87f9ac90784"
"SCMO",1078,44.5738552496081,-68.1467948057035,2023-07-31,2023,"13:54","13:54",NA,"no",NA,NA,NA,NA,"yes",23,0,0,16,"","Yes","","a7f8bb67-5364-402c-85ff-7f40e9f663f5"
"SCMO",1040,44.5738601351421,-68.146957865697,2023-07-31,2023,"13:59","14:01",NA,"no",NA,NA,NA,NA,"yes",24,0,0,10,"","Yes","","479266a2-f39e-4690-a364-867c1fad6e05"
"SCMO",1043,44.5734520461849,-68.1469217942134,2023-07-31,2023,"14:01","14:04",NA,"no",NA,NA,NA,NA,"yes",21,1,0,17,"","Yes","","aa196b8c-9092-4164-a750-6f63ef60eb57"
"SCMO",1044,44.5733377914628,-68.1469568434556,2023-07-31,2023,"14:03","14:08",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","a1536f25-9bda-4f3f-9bf7-df7e56a298d8"
"SCMO",1002,44.5738788808385,-68.147101743687,2023-07-31,2023,"14:04","14:05",NA,"no",NA,NA,NA,NA,"yes",25,0,0,16,"","Yes","","85f12617-fce1-4125-8196-7198d5cc79f4"
"SCMO",1041,44.5737277114686,-68.1469430821134,2023-07-31,2023,"14:04","14:11",NA,"no",NA,NA,NA,NA,"yes",15,0,0,5,"","Yes","","52aa399b-826d-4a39-a9d5-bb5d080377f1"
"SCMO",964,44.5738226001965,-68.1472805056082,2023-07-31,2023,"14:08","14:08",NA,"yes",3,0,1,0,"yes",22,0,0,4,"Yes","Yes","","92e805e0-ed73-40b2-8e98-94d1b844954a"
"SHHA",3140,44.2276163865988,-68.3218719175671,2023-08-11,2023,"10:17","10:19",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","efa4c800-12e7-4336-b775-8b72ddeebb11"
"SHHA",3229,44.2275175290493,-68.3216637916721,2023-08-11,2023,"10:24","10:26",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","e17fdc8c-65c4-4a32-bc23-7ef1c3de4be7"
"SHHA",4828,44.22559716,-68.3184316,2023-08-11,2023,"10:28","10:36",4,"no",NA,NA,NA,NA,"yes",4,0,0,3,"","Yes, but not uploaded","","fbe40ef0-8e6e-4a0e-a54a-5e9260ec12d7"
"SHHA",3318,44.2273472589518,-68.3214758587539,2023-08-11,2023,"10:30","10:31",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","0dcd1952-b601-4101-82d9-99fdf6d20e93"
"SHHA",3942,44.2263598166819,-68.3202450253284,2023-08-11,2023,"10:30","10:46",5,"yes",12,0,0,12,"yes",1,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","6f3fd562-9926-4d1f-a801-7747b941e6bc"
"SHHA",3407,44.2272960200072,-68.3212489169341,2023-08-11,2023,"10:35","10:35",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","2d8acc9f-22ed-4df3-99b0-e0a60a15ce33"
"SHHA",4829,44.22545447,-68.31843385,2023-08-11,2023,"10:39","10:41",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","15c123b9-5584-4f9d-92a0-68f0e49a50cb"
"SHHA",3497,44.2270137301502,-68.3211691805196,2023-08-11,2023,"10:41","10:43",NA,"yes",25,0,0,12,"no",NA,NA,NA,NA,"Yes","","","40db8e90-e12b-47ce-bcda-51b79b315ad0"
"SHHA",4916,44.22557824,-68.31822928,2023-08-11,2023,"10:41","10:53",4,"yes",23,0,0,8,"yes",1,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","1 single cinquefoil","f24f4b63-44e2-4210-bd8c-bb8d59d46633"
"SHHA",3943,44.2262343715459,-68.3202361766127,2023-08-11,2023,"10:48","10:53",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","1daf58ea-820c-42fa-b131-ba014a73beb2"
"SHHA",4917,44.22544604,-68.31824017,2023-08-11,2023,"10:54","11:05",4,"yes",16,0,0,16,"yes",3,0,0,3,"Yes, but not uploaded","Yes, but not uploaded","4 grids of dead flowers","99f9442e-b312-4103-a4f6-5bdb643a8519"
"SHHA",3587,44.2267552511552,-68.3209077494856,2023-08-11,2023,"10:55","10:56",NA,"no",NA,NA,NA,NA,"yes",7,0,0,1,"","Yes, but not uploaded","","4d73881c-f330-4611-b92f-c4b4c161908d"
"SHHA",4031,44.2262228348769,-68.3200441935793,2023-08-11,2023,"10:58","11:02",5,"yes",16,0,0,12,"yes",4,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","2e8637a1-541c-4702-88f9-5ba557f4e8ae"
"SHHA",3676,44.2266018454759,-68.320713869499,2023-08-11,2023,"11:01","11:03",NA,"yes",15,0,0,8,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","9c3b9bb4-2d9f-4e3e-82a3-a069e90163e2"
"SHHA",3765,44.2264601353994,-68.320614348509,2023-08-11,2023,"11:05","11:08",NA,"no",NA,NA,NA,NA,"yes",5,0,0,3,"","Yes, but not uploaded","","6bd5db33-7eef-4859-978e-7632ecc66fdc"
"SHHA",5005,44.22546142,-68.31806441,2023-08-11,2023,"11:05","11:18",4,"yes",14,0,0,14,"yes",14,0,0,4,"Yes, but not uploaded","Yes, but not uploaded","1 grid of dead flowers","ff388fbc-daad-42f8-8933-744c274b6de5"
"SHHA",4032,44.226136240434,-68.3200070308846,2023-08-11,2023,"11:05","11:05",5,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","6a1f8203-11a2-49d3-95a7-3e6208997d85"
"SHHA",4120,44.2261206384701,-68.3198417129813,2023-08-11,2023,"11:09","11:20",5,"yes",17,0,0,17,"yes",16,0,0,12,"Yes, but not uploaded","Yes, but not uploaded","","e7b0c6f0-0d89-4db2-954c-3cf07b887a0b"
"SHHA",3854,44.2263449182719,-68.3203898368362,2023-08-11,2023,"11:11","11:15",NA,"yes",6,0,0,4,"yes",6,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","091d8aa8-e3ce-4dca-b48d-b3093b5314ee"
"SHHA",5094,44.22535415,-68.31788312,2023-08-11,2023,"11:18","11:22",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","5004459f-dae3-4ca7-8330-c1914e564f2b"
"SHHA",3855,44.2262466221246,-68.3204116207311,2023-08-11,2023,"11:19","11:19",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","ea626d70-ed71-400f-8cbf-eccc44b44c6f"
"SHHA",4209,44.2259608131307,-68.3197020484423,2023-08-11,2023,"11:22","11:32",5,"yes",18,4,0,0,"no",NA,NA,NA,NA,"Yes","","","0c3efff4-e490-4249-b2bf-0ba381b769c7"
"SHHA",3943,44.2262474474502,-68.3201974755017,2023-08-11,2023,"11:23","11:26",NA,"yes",7,0,0,2,"yes",12,0,0,5,"Yes, but not uploaded","Yes, but not uploaded","","68e04931-5ecb-4f84-b7e7-cdb349d6fa3e"
"SHHA",5006,44.22533705,-68.31807896,2023-08-11,2023,"11:23","11:29",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","e9fbdc14-206c-479b-8924-6de44e4380a9"
"SHHA",5093,44.2254356,-68.31787034,2023-08-11,2023,"11:29","11:36",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","3639e0ac-e188-4136-94e7-e5205368c86f"
"SHHA",4031,44.226243994512,-68.3200810389064,2023-08-11,2023,"11:33","11:35",NA,"yes",18,0,0,7,"yes",6,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","4838a70e-8a32-4833-84e9-a04da800906e"
"SHHA",5004,44.22557703,-68.31806705,2023-08-11,2023,"11:37","11:47",4,"yes",21,0,0,1,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","0d79364b-9e2a-410b-9b3a-40130a908f16"
"SHHA",4297,44.2259583567611,-68.3195042183836,2023-08-11,2023,"11:40","11:53",5,"yes",25,0,0,12,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","d08ce1d2-a4aa-452d-9de2-05756dad6272"
"SHHA",4120,44.2260821426281,-68.3198016179701,2023-08-11,2023,"11:41","11:43",NA,"yes",21,0,0,10,"yes",14,0,0,3,"Yes, but not uploaded","Yes, but not uploaded","","57c15e90-9ea7-4ddd-b046-1169039347db"
"SHHA",5092,44.22558851,-68.31787814,2023-08-11,2023,"11:47","11:59",4,"yes",23,0,0,6,"yes",5,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","73a658c4-e737-4283-9b09-11ea5777dc88"
"SHHA",3883,44.226511124399,-68.3204457234055,2023-08-11,2023,"12:30","12:35",NA,"yes",9,0,0,4,"yes",6,0,0,3,"Yes, but not uploaded","Yes, but not uploaded","","846cc9bd-0f99-4150-aace-1401554d97d3"
"SHHA",5182,44.22532735,-68.31769591,2023-08-11,2023,"12:30","12:30",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","83d6cc2b-c1b0-4b90-8dc4-04f84bbf8f91"
"SHHA",5094,44.22531914,-68.31790254,2023-08-11,2023,"12:30","12:33",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil
","ee584be6-b34a-4f92-b348-87f64acfd125"
"SHHA",5181,44.22545378,-68.31769343,2023-08-11,2023,"12:34","12:37",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","f95ada37-3bdf-4a14-8c6d-bf3afef01283"
"SHHA",5180,44.22560509,-68.31769064,2023-08-11,2023,"12:37","12:41",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","c574bb08-1c80-44c5-bdb9-0d7d0a1de871"
"SHHA",4474,44.2258511446157,-68.3191675832769,2023-08-11,2023,"12:38","12:51",5,"yes",4,0,0,3,"yes",14,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","b0092a5f-7fb8-4266-a35d-6349afd52e27"
"SHHA",3764,44.2266497774674,-68.3206082834684,2023-08-11,2023,"12:39","12:42",NA,"yes",17,0,0,3,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","f62ae806-ecec-4abd-aea6-c3a4020296c0"
"SHHA",5179,44.22567715,-68.31770313,2023-08-11,2023,"12:42","12:52",4,"no",NA,NA,NA,NA,"yes",1,0,0,0,"","Yes, but not uploaded","","52cf5c02-3b5b-4e90-8d49-8e9a24ecab33"
"SHHA",3675,44.226767950347,-68.3207850284275,2023-08-11,2023,"12:44","12:46",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","faaeacfd-8bfb-4d9e-9fa0-6c566065320a"
"SHHA",3585,44.2270368148566,-68.3209074079885,2023-08-11,2023,"12:49","12:52",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","a1942479-9b2b-47fb-b179-d8c083bbba4f"
"SHHA",5267,44.22571103,-68.31753034,2023-08-11,2023,"12:52","12:55",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","f2d5a708-f998-4383-8685-d6a1f99fd70b"
"SHHA",5268,44.22558384,-68.3175069,2023-08-11,2023,"12:55","12:58",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil","3eb8a1b6-8571-49c1-bea9-c818d9251657"
"SHHA",4475,44.2257134256471,-68.3191555499952,2023-08-11,2023,"12:56","13:00",5,"yes",25,0,0,20,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","7d9166ce-c2ca-4f00-93a8-f1974d9f41c1"
"SHHA",3498,44.2271316137621,-68.3210840781873,2023-08-11,2023,"12:57","13:00",NA,"yes",23,0,0,10,"no",NA,NA,NA,NA,"No","","","85622e57-bf23-4860-807b-4b233aa280c3"
"SHHA",5264,44.22572704,-68.31755142,2023-08-11,2023,"13:00","13:01",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","No soil
","075d4956-06d2-486f-b736-e99794973f76"
"SHHA",5266,44.22584747,-68.3175247,2023-08-11,2023,"13:01","13:07",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","22c9aa74-8e07-4d1c-ba7d-a01fcc4a8147"
"SHHA",4563,44.2257465386169,-68.3189771407657,2023-08-11,2023,"13:04","13:13",5,"yes",25,0,0,3,"yes",1,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","8a272102-ee0b-46de-b583-6789ae80ed67"
"SHHA",3406,44.2274165757809,-68.3213369769129,2023-08-11,2023,"13:06","13:14",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","537c9797-f384-4096-8332-9c7e1c25e63e"
"SHHA",5354,44.22584353,-68.31732296,2023-08-11,2023,"13:07","13:13",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","42b8f966-cb94-477a-b08c-88251cbf054b"
"SHHA",4564,44.2255475161218,-68.3188739900815,2023-08-11,2023,"13:16","13:17",5,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","7d431ed5-830f-426f-ac9a-272ef584ed23"
"SHHA",3317,44.2274908287853,-68.3215484518856,2023-08-11,2023,"13:19","13:22",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","8db042c8-c666-4f0c-89fa-997cb597d74e"
"SHHA",4740,44.2255772077261,-68.3186100697544,2023-08-11,2023,"13:22","13:28",5,"yes",11,0,0,1,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","11e468d8-8ba1-4e83-a742-1f77c98d0d22"
